Cole Irvin,over,3.5,BetMGM,-125,1.0,4/23/21,W
Jorge Lopez,over,3.5,PointsBet,-164,0.5,4/23/21,L
Jacob deGrom,under,10.5,Caesars,-115,2.4,4/23/21,L
Steven Matz,under,6.5,FanDuel,-210,0.7,4/23/21,L
Tyler Glasnow,under,9.5,FanDuel,-196,1.0,4/23/21,L
Martin Perez,under,5.5,FanDuel,-176,0.3,4/23/21,W
Yusei Kikuchi,over,4.5,Caesars,-130,0.3,4/23/21,L
Jordan Montgomery,over,4.5,BetMGM,-135,0.3,4/23/21,W
Logan Allen,over,3.5,Caesars,-130,0.5,4/23/21,L
Dallas Keuchel,over,4.0,Caesars,-125,0.8,4/24/21,L
Drew Smyly,under,6.5,BetMGM,-145,0.6,4/24/21,P
Madison Bumgarner,under,5.5,BetMGM,-120,0.5,4/24/21,P
Kevin Gausman,over,5.5,Caesars,-130,0.4,4/24/21,W
Pablo Lopez,over,4.5,BetMGM,-130,0.6,4/24/21,W
Blake Snell,under,7.5,Tipico,-130,1.7,4/24/21,W
Trevor Bauer,under,8.5,BetMGM,-145,0.8,4/24/21,L
John Means,under,5.5,BetMGM,-130,0.3,4/25/21
Taijuan Walker,over,4.5,PointsBet,-170,0.3,4/25/21
Eduardo Rodriguez,under,6.5,Tipico,+110,1.4,4/25/21
Jameson Taillon,under,5.5,BetMGM,-155,0.4,4/25/21
Triston McKenzie,under,6.5,BetMGM,-140,0.7,4/25/21
Danny Duffy,under,6.5,Caesars,-130,1.0,4/25/21
Matt Shoemaker,over,4.5,BetMGM,+100,0.2,4/25/21
Dylan Bundy,over,5.5,BetMGM,+120,0.7,4/25/21
Jack Flaherty,under,7.0,Caesars,+100,1.4,4/25/21
Luis Castillo,over,5.5,Caesars,-120,0.7,4/25/21
Brandon Woodruff,under,7.5,BetMGM,-140,0.8,4/25/21
Dustin May,under,5.5,Caesars,-125,0.4,4/25/21
Joe Musgrove,under,6.5,PointsBet,+120,0.4,4/25/21
